Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Unnamed: 33_level_0_Matches,Team,Unnamed: 4_level_0_MP
Hannah Stambaugh,jp JPN,GK,26-246,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Angel City FC,
Squad Total,,,25.7,17.0,187,1530.0,17.0,22.0,14.0,36.0,21.0,1.0,2.0,23.0,0.0,19.5,18.0,13.6,31.6,247.0,564.0,550.0,1.29,0.82,2.12,1.24,2.06,1.15,0.8,1.95,1.06,1.86,,Angel City FC,
Opponent Total,,,27.3,17.0,187,1530.0,17.0,24.0,14.0,38.0,21.0,3.0,3.0,25.0,1.0,25.5,23.3,18.9,42.2,207.0,519.0,507.0,1.41,0.82,2.24,1.24,2.06,1.5,1.11,2.61,1.37,2.48,,Angel City FC,
Danielle Colaprico,us USA,MF,32-113,17.0,17,1394.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,0.2,0.7,5.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,Matches,Houston Dash,
Delanie Sheehan,us USA,MF,26-226,17.0,16,1319.0,14.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,2.1,3.0,16.0,54.0,43.0,0.07,0.14,0.2,0.07,0.2,0.06,0.14,0.2,0.06,0.2,Matches,Houston Dash,
Paige Nielsen,us USA,DF,31-317,17.0,15,1407.0,15.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1,1.1,14.0,56.0,4.0,0.06,0.0,0.06,0.06,0.06,0.06,0.01,0.07,0.06,0.07,Matches,Houston Dash,
Yazmeen Ryan,us USA,"FW,MF",26-183,15.0,15,1350.0,15.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.1,5.1,32.0,48.0,90.0,0.13,0.07,0.2,0.13,0.2,0.2,0.14,0.34,0.2,0.34,Matches,Houston Dash,
Maggie Graham,us USA,"MF,DF",23-048,17.0,13,1261.0,14.0,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.4,2.4,0.8,3.2,12.0,32.0,32.0,0.21,0.14,0.36,0.21,0.36,0.17,0.05,0.23,0.17,0.23,Matches,Houston Dash,
Natalie Jacobs,us USA,DF,28-011,14.0,13,1178.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.4,7.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,Houston Dash,
Avery Patterson,us USA,"DF,MF",23-074,13.0,13,1125.0,12.5,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,2.6,47.0,38.0,52.0,0.24,0.08,0.32,0.24,0.32,0.08,0.13,0.21,0.08,0.21,Matches,Houston Dash,
Katie Lind,us USA,DF,31-193,13.0,12,1081.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.11,0.06,0.11,Matches,Houston Dash,
Jane Campbell,us USA,GK,30-191,12.0,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Houston Dash,
Ryan Gareis,us USA,"MF,DF",26-287,14.0,11,919.0,10.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.6,1.8,19.0,21.0,66.0,0.0,0.29,0.29,0.0,0.29,0.02,0.16,0.18,0.02,0.18,Matches,Houston Dash,
Bárbara Olivieri,ve VEN,"FW,MF",23-184,13.0,10,890.0,9.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,1.6,3.9,13.0,41.0,40.0,0.2,0.2,0.4,0.2,0.4,0.24,0.16,0.4,0.24,0.4,Matches,Houston Dash,
Messiah Bright,us USA,FW,25-227,17.0,8,785.0,8.7,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.9,2.9,13.0,10.0,47.0,0.11,0.11,0.23,0.11,0.23,0.23,0.1,0.33,0.23,0.33,Matches,Houston Dash,
Christen Westphal,us USA,DF,31-359,8.0,7,529.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,6.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Houston Dash,
Kiki Van Zanten,jm JAM,"FW,MF",24-002,9.0,5,466.0,5.2,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.4,1.1,6.0,10.0,24.0,0.39,0.0,0.39,0.39,0.39,0.14,0.07,0.2,0.14,0.2,Matches,Houston Dash,
Abby Smith,us USA,GK,31-327,5.0,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Houston Dash,
Evelina Duljan,se SWE,"FW,MF",22-107,11.0,5,406.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,14.0,11.0,31.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.21,0.07,0.21,Matches,Houston Dash,
Allysha Chapman,ca CAN,DF,36-214,4.0,4,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,Houston Dash,
Sophie Schmidt,ca CAN,MF,37-060,8.0,3,210.0,2.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.4,1.7,0.0,7.0,2.0,0.86,0.0,0.86,0.86,0.86,0.57,0.18,0.75,0.57,0.75,Matches,Houston Dash,
Michelle Alozie,ng NGA,"DF,MF",28-121,12.0,1,320.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,9.0,10.0,26.0,0.28,0.0,0.28,0.28,0.28,0.06,0.03,0.09,0.06,0.09,Matches,Houston Dash,
Sarah Puntigam,at AUT,MF,32-318,9.0,1,177.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.1,0.2,1.0,11.0,7.0,0.0,0.51,0.51,0.0,0.51,0.02,0.07,0.09,0.02,0.09,Matches,Houston Dash,
Diana Ordoñez,mx MEX,FW,23-335,3.0,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.61,0.61,0.61,Matches,Houston Dash,
Ramona Bachmann,ch SUI,MF,34-245,2.0,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Houston Dash,
Clarissa Larisey,ca CAN,MF,26-056,1.0,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Houston Dash,
Liz Beardsley,us USA,GK,22-126,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Houston Dash,
Isabella Briede,us USA,MF,26-328,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Houston Dash,
Zoe Matthews,us USA,MF,18-094,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Houston Dash,
Rebeca,br BRA,MF,19-360,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Houston Dash,
Squad Total,,,28.1,17.0,187,1530.0,17.0,18.0,13.0,31.0,18.0,0.0,0.0,20.0,1.0,17.1,17.1,13.4,30.5,216.0,505.0,491.0,1.06,0.76,1.82,1.06,1.82,1.01,0.79,1.79,1.01,1.79,,Houston Dash,
Opponent Total,,,27.2,17.0,187,1530.0,17.0,27.0,18.0,45.0,24.0,3.0,3.0,23.0,0.0,24.6,22.4,18.0,40.4,246.0,567.0,563.0,1.59,1.06,2.65,1.41,2.47,1.44,1.06,2.5,1.32,2.37,,Houston Dash,
Caprice Dydasco,us USA,DF,32-008,,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,1.4,1.6,29.0,78.0,47.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.1,0.01,0.1,Matches,Bay FC,17.0
Taylor Huff,us USA,"MF,FW",23-011,,17,1440.0,16.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,3.3,3.3,1.4,4.8,20.0,68.0,61.0,0.12,0.06,0.19,0.12,0.19,0.21,0.09,0.3,0.21,0.3,Matches,Bay FC,17.0
Racheal Kundananji,zm ZAM,"FW,MF",25-085,,15,1354.0,15.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,4.6,4.6,4.8,9.4,54.0,26.0,124.0,0.13,0.2,0.33,0.13,0.33,0.3,0.32,0.62,0.3,0.62,Matches,Bay FC,17.0
Jordan Silkowitz,us USA,GK,25-153,,15,1350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bay FC,15.0
Alyssa Malonson,us USA,DF,26-140,,15,1331.0,14.8,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,1.8,1.9,33.0,59.0,49.0,0.07,0.2,0.27,0.07,0.27,0.01,0.12,0.13,0.01,0.13,Matches,Bay FC,17.0
Abby Dahlkemper,us USA,DF,32-106,,13,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,2.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09,Matches,Bay FC,13.0
Caroline Conti,us USA,"MF,FW",24-152,,12,1065.0,11.8,3.0,3.0,6.0,0.0,3.0,3.0,2.0,0.0,3.1,0.9,1.2,2.1,6.0,49.0,35.0,0.25,0.25,0.51,0.0,0.25,0.26,0.1,0.37,0.08,0.18,Matches,Bay FC,15.0
Joelle Anderson,us USA,DF,26-325,,11,1000.0,11.1,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.7,3.0,38.0,0.0,0.09,0.18,0.27,0.09,0.27,0.05,0.01,0.06,0.05,0.06,Matches,Bay FC,15.0
Kiki Pickett,us USA,MF,26-119,,10,940.0,10.4,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.4,2.0,52.0,8.0,0.19,0.0,0.19,0.19,0.19,0.01,0.02,0.04,0.01,0.04,Matches,Bay FC,15.0
Dorian Bailey,us USA,MF,28-211,,8,746.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,1.0,1.5,6.0,31.0,24.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.18,0.06,0.18,Matches,Bay FC,14.0
Rachel Hill,us USA,"MF,FW",30-132,,8,741.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.1,2.1,0.7,2.8,15.0,21.0,58.0,0.12,0.0,0.12,0.12,0.12,0.25,0.08,0.34,0.25,0.34,Matches,Bay FC,15.0
Penelope Hocking,us USA,"MF,FW",25-241,,8,718.0,8.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,4.5,4.5,0.7,5.2,13.0,21.0,42.0,0.63,0.13,0.75,0.63,0.75,0.57,0.09,0.66,0.57,0.66,Matches,Bay FC,13.0
Karlie Lema,us USA,"FW,MF",22-059,,8,718.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,0.5,2.2,20.0,9.0,55.0,0.25,0.0,0.25,0.25,0.25,0.22,0.06,0.28,0.22,0.28,Matches,Bay FC,15.0
Hannah Bebar,us USA,MF,23-356,,7,528.0,5.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.6,1.8,8.0,44.0,10.0,0.0,0.17,0.17,0.0,0.17,0.05,0.26,0.31,0.05,0.31,Matches,Bay FC,9.0
Kelli Hubly,us USA,DF,31-018,,6,563.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,0.0,6.0,0.0,0.16,0.0,0.16,0.16,0.16,0.07,0.01,0.08,0.07,0.08,Matches,Bay FC,7.0
Asisat Oshoala,ng NGA,FW,30-322,,5,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,6.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.23,0.17,0.23,Matches,Bay FC,12.0
Tess Boade,us USA,"MF,FW",26-205,,3,383.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.0,1.7,5.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.41,0.17,0.41,Matches,Bay FC,10.0
Emily Menges,us USA,DF,33-030,,3,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bay FC,5.0
Emmie Allen,us USA,GK,22-306,,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bay FC,2.0
Madeline Moreau,us USA,"DF,MF",24-265,,2,159.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.15,0.04,0.15,Matches,Bay FC,7.0
Jamie Shepherd,us USA,MF,24-322,,1,155.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,Bay FC,8.0
Jordan Brewster,us USA,DF,25-334,,1,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Bay FC,1.0
Catherine Paulson,us USA,DF,23-295,,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.54,0.54,Matches,Bay FC,1.0
Sydney Collins,ca CAN,MF,25-353,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bay FC,0.0
Leah Freeman,us USA,GK,23-202,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bay FC,0.0
Melissa Lowder,us USA,GK,28-210,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Bay FC,0.0
Squad Total,,,27.1,,187,1530.0,17.0,20.0,14.0,34.0,17.0,3.0,3.0,33.0,0.0,23.8,21.7,17.3,39.1,231.0,587.0,581.0,1.18,0.82,2.0,1.0,1.82,1.4,1.02,2.42,1.28,2.3,,Bay FC,17.0
Opponent Total,,,27.4,,187,1530.0,17.0,24.0,23.0,47.0,24.0,0.0,1.0,22.0,0.0,19.6,18.9,16.1,35.0,245.0,563.0,554.0,1.41,1.35,2.76,1.41,2.76,1.15,0.95,2.1,1.11,2.06,,Bay FC,17.0
Taylor Malham,us USA,DF,26-099,,17,1530.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.2,1.5,16.0,49.0,36.0,0.0,0.06,0.06,0.0,0.06,0.01,0.07,0.09,0.01,0.09,Matches,Chicago Red Stars,17.0
Samantha Staab,us USA,DF,28-152,,16,1353.0,15.0,1.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.8,3.0,6.0,46.0,7.0,0.07,0.27,0.33,0.07,0.33,0.08,0.12,0.2,0.08,0.2,Matches,Chicago Red Stars,17.0
Julia Grosso,ca CAN,"MF,FW",24-363,,15,1306.0,14.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,1.3,2.6,17.0,61.0,46.0,0.07,0.07,0.14,0.07,0.14,0.09,0.09,0.18,0.09,0.18,Matches,Chicago Red Stars,16.0
Ally Schlegel,us USA,"FW,MF",25-201,,15,1214.0,13.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,3.1,3.1,1.7,4.7,13.0,58.0,37.0,0.15,0.15,0.3,0.15,0.3,0.23,0.12,0.35,0.23,0.35,Matches,Chicago Red Stars,17.0
Alyssa Naeher,us USA,GK,37-129,,14,1259.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,0.07,0.0,0.07,0.07,0.07,Matches,Chicago Red Stars,14.0
Cari Roccaro,us USA,"DF,MF",31-040,,14,1206.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chicago Red Stars,14.0
Maitane López Millán,es ESP,MF,30-167,,14,1203.0,13.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,4.0,40.0,7.0,0.0,0.15,0.15,0.0,0.15,0.04,0.03,0.07,0.04,0.07,Matches,Chicago Red Stars,16.0
Ludmila,br BRA,FW,30-269,,14,1155.0,12.8,8.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,3.8,3.8,0.6,4.4,31.0,21.0,91.0,0.62,0.0,0.62,0.62,0.62,0.3,0.04,0.34,0.3,0.34,Matches,Chicago Red Stars,15.0
Bea Franklin,us USA,"MF,DF",24-327,,11,1086.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,1.1,1.4,0.0,26.0,12.0,0.0,0.08,0.08,0.0,0.08,0.02,0.09,0.11,0.02,0.11,Matches,Chicago Red Stars,15.0
Camryn Biegalski,us USA,DF,27-016,,10,998.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,0.6,1.3,14.0,31.0,20.0,0.09,0.09,0.18,0.09,0.18,0.06,0.05,0.12,0.06,0.12,Matches,Chicago Red Stars,13.0
Jameese Joseph,us USA,"MF,FW",23-116,,10,798.0,8.9,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.1,2.1,1.7,3.8,27.0,11.0,50.0,0.11,0.23,0.34,0.11,0.34,0.24,0.19,0.43,0.24,0.43,Matches,Chicago Red Stars,12.0
Shea Groom,us USA,"FW,MF",32-176,,9,789.0,8.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.8,0.8,1.5,2.3,12.0,27.0,32.0,0.23,0.0,0.23,0.23,0.23,0.09,0.17,0.26,0.09,0.26,Matches,Chicago Red Stars,14.0
Jenna Bike,us USA,"FW,MF",27-206,,6,413.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,1.2,5.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.25,0.14,0.25,Matches,Chicago Red Stars,7.0
Natalia Kuikka,fi FIN,DF,29-269,,5,348.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,7.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,Chicago Red Stars,6.0
Manaka Hayashi,jp JPN,MF,21-011,,4,433.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.9,3.0,12.0,12.0,0.0,0.21,0.21,0.0,0.21,0.07,0.11,0.18,0.07,0.18,Matches,Chicago Red Stars,10.0
Hannah Anderson,us USA,DF,24-146,,3,371.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.09,0.1,Matches,Chicago Red Stars,8.0
Kathrin Hendrich,de GER,DF,33-143,,3,289.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches,Chicago Red Stars,4.0
Halle Mackiewicz,us USA,GK,23-337,,3,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Chicago Red Stars,4.0
Nádia Gomes,pt POR,"FW,MF",28-291,,2,287.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,2.0,17.0,0.31,0.0,0.31,0.31,0.31,0.08,0.07,0.15,0.08,0.15,Matches,Chicago Red Stars,10.0
Leilanni Nesbeth,bm BER,"FW,MF",24-041,,1,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Chicago Red Stars,5.0
Justina Gaynor,us USA,DF,23-249,,1,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,Chicago Red Stars,2.0
Micayla Johnson,us USA,"FW,MF",17-221,,0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,5.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.2,0.11,0.2,Matches,Chicago Red Stars,12.0
Chardonnay Curran,us USA,"MF,FW",26-009,,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches,Chicago Red Stars,6.0
Ava Cook,us USA,"FW,DF",25-053,,0,64.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,Chicago Red Stars,7.0
Catherine Barry,us USA,FW,23-254,,0,49.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.48,0.48,0.48,Matches,Chicago Red Stars,4.0
Sam Cary,us USA,DF,24-305,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chicago Red Stars,0.0
Sarah Griffith,us USA,FW,26-017,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chicago Red Stars,0.0
Stephanie Sparkowski,,GK,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chicago Red Stars,0.0
Mackenzie Wood,us USA,GK,25-054,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Chicago Red Stars,0.0
Squad Total,,,28.1,,187,1530.0,17.0,18.0,15.0,33.0,18.0,0.0,0.0,21.0,0.0,17.3,17.3,13.3,30.5,171.0,444.0,434.0,1.06,0.88,1.94,1.06,1.94,1.02,0.78,1.8,1.02,1.8,,Chicago Red Stars,17.0
Opponent Total,,,26.9,,187,1530.0,17.0,32.0,21.0,53.0,30.0,2.0,2.0,16.0,0.0,26.4,25.0,17.8,42.8,267.0,654.0,647.0,1.88,1.24,3.12,1.76,3.0,1.56,1.05,2.6,1.47,2.52,,Chicago Red Stars,17.0
Kate Del Fava,us USA,DF,27-035,17.0,17,1530.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.4,0.4,0.3,0.7,10.0,79.0,8.0,0.0,0.06,0.06,0.0,0.06,0.02,0.02,0.04,0.02,0.04,Matches,Utah Royals FC,
Amanda McGlynn,us USA,GK,26-297,16.0,16,1440.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.8,0.8,1.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.05,0.05,0.0,0.05,Matches,Utah Royals FC,
Claudia Zornoza,es ESP,MF,34-311,15.0,15,1207.0,13.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7,1.0,1.7,11.0,71.0,14.0,0.07,0.07,0.15,0.07,0.15,0.05,0.08,0.13,0.05,0.13,Matches,Utah Royals FC,
Mina Tanaka,jp JPN,"MF,FW",31-121,14.0,13,1178.0,13.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.5,2.5,1.2,3.7,15.0,37.0,50.0,0.15,0.0,0.15,0.15,0.15,0.19,0.09,0.28,0.19,0.28,Matches,Utah Royals FC,
Ally Sentnor,us USA,"FW,MF",21-190,13.0,13,1126.0,12.5,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.1,1.4,1.5,2.9,23.0,33.0,61.0,0.08,0.08,0.16,0.0,0.08,0.17,0.12,0.29,0.11,0.23,Matches,Utah Royals FC,
Nuria Rábano,es ESP,DF,26-073,14.0,13,971.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.4,17.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,Utah Royals FC,
Ana Tejada,es ESP,"DF,MF",23-086,14.0,12,1057.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.3,0.4,3.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.03,Matches,Utah Royals FC,
